Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,BB_high,BB_low,MACD,RSI,SMA_Short,SMA_Long,SMA_Crossover,Signal,SignalStrength,Returns,Volatility,Strategy_Returns
2019-04-09 00:00:00+00:00,180.2221221923828,180.2542266845703,175.0917510986328,176.1145782470703,7632529578,0.0,0.0,181.05969028450477,120.31181087516319,3.284651204794529,73.24587370149595,172.47341918945312,146.3212422688802,1,0,1.0,-0.022990505222779234,0.04113572531411908,0.0
2019-04-10 00:00:00+00:00,176.06784057617188,183.13427734375,175.23037719726562,177.3374786376953,7856924879,0.0,0.0,184.47919564439258,120.96244711683791,2.9779782832042887,73.86462873653588,174.83794555664062,147.77135721842447,1,0,1.0,0.006943777186402933,0.04002995227540379,0.0
2019-04-11 00:00:00+00:00,177.34275817871094,177.48748779296875,162.32061767578125,165.4970245361328,7859383417,0.0,0.0,185.52016986770818,122.75303112106135,1.8060463951049952,59.51298446336984,174.74790954589844,148.8064951578776,1,0,0.737824611584246,-0.0667679172644201,0.043886598046375756,0.0
2019-04-12 00:00:00+00:00,165.335205078125,166.1275177001953,161.0297393798828,164.736328125,6237185309,0.0,0.0,186.28085613026357,124.6419908545997,0.8561894621583139,58.723569632770335,172.78884582519532,149.85560353597006,1,0,0.7180892408192584,-0.004596435574989677,0.044010836803621084,0.0
2019-04-13 00:00:00+00:00,164.6228485107422,166.3624267578125,163.01185607910156,164.5133514404297,4959301561,0.0,0.0,186.677088620315,126.9984011868139,0.12768246654800386,58.4787061197153,169.63975219726564,150.88232879638673,1,0,0.7119676529928824,-0.00135353681308914,0.04387158259105843,0.0
2019-04-14 00:00:00+00:00,164.47608947753906,168.59103393554688,162.78147888183594,167.83851623535156,4846298303,0.0,0.0,186.91612010980808,130.0401192090396,-0.19775405014316227,61.084683260975524,167.9845397949219,151.88721974690756,1,0,0.7771170815243881,0.020212127257804413,0.043541034652764606,0.0
2019-04-15 00:00:00+00:00,167.89747619628906,168.81845092773438,159.5557403564453,161.5741729736328,5672311824,0.0,0.0,186.20074044902796,133.36688040058144,-0.86502315931099,54.18504645250694,164.83187866210938,152.52641957600912,1,0,0.6046261613126734,-0.03732363346762779,0.044883725229617435,0.0
2019-04-16 00:00:00+00:00,161.52655029296875,167.66632080078125,160.8887481689453,167.62344360351562,5180105341,0.0,0.0,186.2630690872137,135.96808020477852,-0.923769331261858,59.0009705189261,165.25716247558594,153.44718271891276,1,0,0.7250242629731526,0.03743958900454958,0.04476728685185926,0.0
2019-04-17 00:00:00+00:00,167.55369567871094,168.93858337402344,165.50189208984375,166.9507598876953,5596102715,0.0,0.0,185.67536007092977,139.30921787096477,-1.024899509272899,58.26748551246871,165.700048828125,154.36638793945312,1,0,0.7066871378117178,-0.004013064648710096,0.04462149330999251,0.0
2019-04-18 00:00:00+00:00,166.9132080078125,175.36532592773438,166.672119140625,173.81402587890625,6971581464,0.0,0.0,185.81415024561042,142.3020881577099,-0.6640310918791332,63.282881983762366,167.5601837158203,155.476215616862,1,0,0.8320720495940591,0.04110952232758769,0.045093869674992425,0.0
2019-04-19 00:00:00+00:00,173.7878875732422,173.97889709472656,170.62020874023438,173.70843505859375,6541053061,0.0,0.0,185.2720156366276,146.00579808407554,-0.47573092404552053,63.15712471867179,168.73416748046876,156.5769515991211,1,0,0.8289281179667947,-0.000607493093716549,0.04506080911098651,0.0
2019-04-20 00:00:00+00:00,173.71881103515625,176.705810546875,171.78883361816406,173.7512664794922,6142567812,0.0,0.0,183.73795469934228,150.7635757572007,-0.3949079500837227,63.189080136932844,171.16958618164062,157.81412506103516,1,0,0.8297270034233211,0.00024657076027412295,0.04499501835109112,0.0
2019-04-21 00:00:00+00:00,173.7154083251953,174.4207763671875,167.4285888671875,170.04652404785156,6005571688,0.0,0.0,180.33159440977784,156.9915562249878,-0.6239478060635433,58.465504108604286,171.65420227050782,158.90962778727214,1,0,0.7116376027151071,-0.02132210318062855,0.04554778824159881,0.0
2019-04-22 00:00:00+00:00,170.01748657226562,173.06912231445312,168.72955322265625,171.87466430664062,6094878077,0.0,0.0,180.59889841129046,157.51554403255722,-0.6806792823471852,60.05242569049443,172.63898315429688,160.0307876586914,1,0,0.7513106422623608,0.010750824040805629,0.029955492640939073,0.0
2019-04-23 00:00:00+00:00,172.00721740722656,176.8507843017578,170.89675903320312,171.4477996826172,7097827092,0.0,0.0,180.59335032480254,158.5199919603537,-0.768794984421004,59.48096043551748,172.16573791503907,161.17948354085286,1,0,0.737024010887937,-0.002483580845062061,0.029685211952992577,0.0
2019-04-24 00:00:00+00:00,171.3495330810547,171.57321166992188,161.9766845703125,165.8260955810547,7351304156,0.0,0.0,179.8204905816074,160.0702076605801,-1.2017328205832065,52.40773976451229,170.58927001953126,162.20598602294922,1,0,0.5601934941128073,-0.03278959608679355,0.030302325275176796,0.0
2019-04-25 00:00:00+00:00,165.91473388671875,166.51341247558594,153.8470001220703,154.4593963623047,6820332362,0.0,0.0,181.23881082904077,157.54634236920143,-2.1919963481487947,41.628639311460596,166.73089599609375,162.83928731282552,1,0,0.2907159827865149,-0.06854590152967832,0.03236595552492432,0.0
2019-04-26 00:00:00+00:00,154.57943725585938,158.0290069580078,152.08567810058594,156.3470916748047,7505283355,0.0,0.0,181.99211457980937,155.8330273269289,-2.6288090740705483,43.69964106092975,163.9910095214844,163.35125172932942,1,0,0.34249102652324376,0.012221304478441386,0.032523754366851634,0.0
2019-04-27 00:00:00+00:00,156.27085876464844,160.58941650390625,155.62188720703125,158.4349365234375,5863109118,0.0,0.0,181.67699418549964,154.53847670073085,-2.6770664513107274,45.98243474415581,161.30306396484374,163.98520050048828,0,1,0.3995608686038953,0.013353909089498295,0.03020762142239688,0.0
2019-04-28 00:00:00+00:00,158.49977111816406,159.5653839111328,157.12551879882812,157.29507446289062,5379894433,0.0,0.0,180.10125299575157,153.81784337876013,-2.6791382705834326,44.91176776702013,158.47251892089844,164.47845560709635,0,0,0.37279419417550325,-0.007194512053711466,0.02891143792696893,0.0
2019-04-29 00:00:00+00:00,157.2910614013672,158.33392333984375,153.1865234375,155.20199584960938,6053776253,0.0,0.0,179.30108219343774,152.52675594132788,-2.706879024150484,42.93484253747307,156.3476989746094,164.91543273925782,0,0,0.32337106343682664,-0.013306701563468581,0.0286990209643827,0.0
2019-04-30 00:00:00+00:00,155.1727752685547,162.4322509765625,155.1727752685547,162.16603088378906,6275803460,0.0,0.0,177.5498696156521,152.7608237437229,-2.165080993548534,50.70906928530605,157.88902587890624,165.60383046468098,0,0,0.5177267321326513,0.04487078272452005,0.03077074054670989,0.0
2019-05-01 00:00:00+00:00,162.18655395507812,164.06068420410156,159.66021728515625,160.81834411621094,5789172433,0.0,0.0,177.45711638050284,152.38570893687995,-1.8202090450275747,49.30907664132092,158.7832763671875,166.23676452636718,0,0,0.48272691603302303,-0.008310536801285462,0.027046179515648673,0.0
2019-05-02 00:00:00+00:00,160.85357666015625,162.93701171875,160.06069946289062,162.12278747558594,6044171062,0.0,0.0,177.38578112752617,152.19569012491525,-1.4434439336315052,50.727054928097786,159.52084655761718,166.17546590169272,0,0,0.5181763732024447,0.008111284608380176,0.027108470954201123,0.0
2019-05-03 00:00:00+00:00,162.07516479492188,170.06874084472656,161.08062744140625,167.95240783691406,7299410672,0.0,0.0,177.63157734473066,152.29379954735919,-0.7743633300032391,56.57352448417014,161.65231323242188,166.3919194539388,0,0,0.6643381121042535,0.03595805655763229,0.028300449812038785,0.0
2019-05-04 00:00:00+00:00,167.88722229003906,170.64593505859375,161.7914276123047,164.02658081054688,6658100049,0.0,0.0,177.3767185957695,152.1674647538399,-0.5779442808936659,52.09099271783097,163.41723022460937,166.59105428059897,0,0,0.5522748179457743,-0.023374639738295788,0.028454888228481166,0.0
2019-05-05 00:00:00+00:00,164.0152587890625,165.3999786376953,159.70065307617188,163.45069885253906,5938415562,0.0,0.0,177.40167822959,152.33015770791002,-0.4729740281993642,51.44703480434854,163.67416381835938,166.52224934895833,0,0,0.5361758701087135,-0.003510906312635731,0.02714238220682862,0.0
2019-05-06 00:00:00+00:00,163.33798217773438,175.76010131835938,159.98818969726562,172.65321350097656,7540096853,0.0,0.0,178.0595818712202,152.1752310560259,0.19428760724708471,59.96429733564293,166.0411376953125,166.74578297932942,0,0,0.7491074333910733,0.05630147018667553,0.0287573561506348,0.0
2019-05-07 00:00:00+00:00,172.42727661132812,180.3944091796875,169.69471740722656,169.7986602783203,8411140170,0.0,0.0,178.34144470618543,152.17815826012315,0.4091069056991108,56.64488440473314,167.57631225585936,166.58801676432293,1,2,0.6661221101183286,-0.016533449709814407,0.02902725092155011,-0.017337469249815166
2019-05-08 00:00:00+00:00,169.90420532226562,172.1835479736328,166.40924072265625,170.9481658935547,6416569598,0.0,0.0,177.879102452616,152.35391451515744,0.5836801734215036,57.66128255528683,168.1754638671875,166.2776616414388,1,0,0.6915320638821708,0.0067698155765787416,0.02752183768067102,0.0070990308402596024
2019-05-09 00:00:00+00:00,170.95187377929688,172.88040161132812,167.2478790283203,170.289306640625,6546914198,0.0,0.0,177.3291794847213,152.56192464125525,0.6071406432173301,56.838785143008316,169.42800903320312,166.08348592122397,1,0,0.6709696285752079,-0.0038541463693734235,0.027532265697243156,-0.004041573013261282
2019-05-10 00:00:00+00:00,170.31297302246094,175.88526916503906,168.99142456054688,173.1427459716797,8036919053,0.0,0.0,177.2147683684358,152.61548370675948,0.7574195961430481,59.531137614717935,171.36641845703124,165.94366149902345,1,0,0.7382784403679483,0.0167564211009239,0.02780614034103322,0.017571283711092088
2019-05-11 00:00:00+00:00,173.13931274414062,203.46664428710935,173.13931274414062,194.30433654785156,12578331654,0.0,0.0,183.8163087386851,148.43972458651018,2.1459651751897098,72.98832125289596,175.69664306640624,166.9039052327474,1,0,1.0,0.12222048609321012,0.03844881727265201,0.1281640526647405
2019-05-12 00:00:00+00:00,194.16302490234375,201.88148498535156,183.6539306640625,187.3253173828125,10326050090,0.0,0.0,186.74365314367756,147.05744548913495,2.437083371754563,65.27866184379053,179.20197448730468,167.65687154134113,1,0,0.8819665460947632,-0.03591797943902464,0.03963085469532619,-0.03766466617489553
2019-05-13 00:00:00+00:00,187.4179229736328,205.0982666015625,185.305908203125,196.8462829589844,10367149039,0.0,0.0,191.88780544383985,144.45314151660938,3.0725303220029176,69.94308096015831,184.38159790039063,168.73463592529296,1,0,0.9985770240039578,0.05082583448512268,0.04087171416064856,0.0532974883008793
2019-05-14 00:00:00+00:00,196.73828125,217.87464904785156,196.0548095703125,217.14857482910156,12751049755,0.0,0.0,202.5932062940416,138.8799885912123,4.571520823968045,77.02941877431445,193.75345153808593,170.37830454508463,1,0,1.0,0.10313779648228061,0.04488810825291418,0.0
2019-05-15 00:00:00+00:00,217.01011657714844,247.44659423828125,216.82211303710935,247.1530609130859,13460006534,0.0,0.0,220.57999770458412,130.16256363574792,7.141936083406052,83.2969759625936,208.55551452636718,173.2309341430664,1,0,1.0,0.13817491598827303,0.04842060132447309,0.0
2019-05-16 00:00:00+00:00,246.94195556640625,275.3944396972656,245.7952880859375,264.010009765625,18661465873,0.0,0.0,239.2941221865327,122.21473096288136,9.3938311805058,85.6636683793454,222.49664916992188,176.44381968180338,1,0,1.0,0.06820449154164843,0.04926386745109633,0.0
2019-05-17 00:00:00+00:00,263.8483581542969,266.9796142578125,227.76742553710935,243.76458740234375,16037551694,0.0,0.0,248.6488009225559,121.39301731474882,8.938838854016284,72.39601981922766,233.7845031738281,179.00428059895833,1,0,1.0,-0.07668429837661883,0.05447583146840403,0.0
2019-05-18 00:00:00+00:00,243.9113006591797,246.36276245117188,233.099853515625,234.59523010253903,10933142646,0.0,0.0,254.66230896892245,123.10952483234708,7.497548555892662,67.31113693060772,241.33429260253905,181.0303207397461,1,0,0.9327784232651929,-0.03761562496635451,0.05577635095943441,0.0
2019-05-19 00:00:00+00:00,234.449462890625,263.7409973144531,233.7586669921875,261.2922058105469,12049250894,0.0,0.0,265.1523556017143,123.22849919564895,7.785437768470624,73.21087406869378,250.16301879882812,183.9497797648112,1,0,1.0,0.1138001642076818,0.058750486896561996,0.0
2019-05-20 00:00:00+00:00,261.2674865722656,261.55126953125,241.80364990234375,251.86441040039065,10834541285,0.0,0.0,272.2639496364369,125.08674311258655,6.818908484129118,68.50857196182064,251.10528869628905,186.55355122884114,1,0,0.9627142990455159,-0.03608142608353182,0.06029292227533933,0.0
2019-05-21 00:00:00+00:00,251.64784240722656,262.1075439453125,248.19630432128903,255.21588134765625,11545049593,0.0,0.0,278.7537627302933,128.03668374187464,5.916802302717933,69.2643382174802,249.34646301269532,189.3925298055013,1,0,0.981608455437005,0.013306647580488828,0.05987707223581069,0.0
2019-05-22 00:00:00+00:00,254.9953155517578,258.8018493652344,242.73048400878903,244.69891357421875,9818257463,0.0,0.0,282.43222325221507,132.61583582981618,4.203828221582302,64.06823610618167,249.5333282470703,191.82000478108725,1,0,0.8517059026545418,-0.0412081243451744,0.06160000578482656,0.0
2019-05-23 00:00:00+00:00,244.6651153564453,247.61663818359375,233.7930908203125,245.96566772460935,10671663487,0.0,0.0,285.80712364840394,137.04226142239685,2.8148430113013667,64.4145160516509,251.8074157714844,194.3039337158203,1,0,0.8603629012912727,0.005176786982368009,0.061631473899180736,0.0
2019-05-24 00:00:00+00:00,245.98709106445312,255.25933837890625,243.24009704589844,249.4849853515625,9929433206,0.0,0.0,288.4995059249772,142.89571959992514,1.8390783905451293,65.41181952542493,249.4459716796875,197.09256337483723,1,0,0.8852954881356233,0.014308166092893426,0.06077369746757448,0.0
2019-05-25 00:00:00+00:00,249.6940460205078,257.3568420410156,249.0887908935547,251.75987243652344,8924985385,0.0,0.0,290.3717353813746,149.85440750192615,1.0898553420517842,66.07369618445566,249.42506408691406,200.3359125773112,1,0,0.9018424046113914,0.00911833263935824,0.060550266824685374,0.0
2019-05-26 00:00:00+00:00,251.72479248046875,269.1665344238281,247.24539184570312,267.06964111328125,9664267731,0.0,0.0,294.3869768982432,155.28080874628807,1.351271362996414,70.20582775055226,251.79581604003906,204.02666422526042,1,0,1.0,0.060810996321972954,0.06068704258855155,0.0
2019-05-27 00:00:00+00:00,267.1418762207031,278.50726318359375,265.4447021484375,272.8626403808594,12074664736,0.0,0.0,297.71438631573363,162.25979733905154,1.622014701989336,71.61463508489464,257.4285614013672,207.8409210205078,1,0,1.0,0.02169096885527666,0.05994951381241022,0.0
2019-05-28 00:00:00+00:00,272.5904846191406,274.3208312988281,267.5143737792969,271.7687072753906,10362846898,0.0,0.0,299.35043482081875,170.70580297215002,1.441206575498807,70.93255112798204,262.58916931152345,211.65670878092448,1,0,1.0,-0.00400909814528605,0.060176174240738664,0.0
2019-05-29 00:00:00+00:00,271.779052734375,273.75628662109375,263.0914001464844,269.4556884765625,9819132174,0.0,0.0,298.61961426233233,181.35326171423017,0.9057689969553451,69.42685740727578,266.58330993652345,215.4651652018229,1,0,0.9856714351818944,-0.00851098282071261,0.06030301265338903,0.0
2019-05-30 00:00:00+00:00,269.5518798828125,287.2016296386719,247.34860229492188,255.85894775390625,13604268584,0.0,0.0,294.3835765554691,193.86091959931602,-0.5460401322939816,61.2025236435307,267.403125,218.58826243082683,1,0,0.7800630910882674,-0.050460024798618774,0.0626083042871219,0.0
2019-05-31 00:00:00+00:00,256.0152587890625,268.6599426269531,249.11184692382812,268.1135559082031,11255023515,0.0,0.0,293.5344198643285,202.09099822649176,-0.8450897351259883,65.20343467249984,267.6119079589844,222.1647694905599,1,0,0.880085866812496,0.04789595307053229,0.05837909661699825,0.0
2019-06-01 00:00:00+00:00,268.433349609375,273.5579833984375,263.52459716796875,265.3912658691406,9942869852,0.0,0.0,288.58859980204113,214.84341313741197,-1.3597998486110612,63.63357304265028,266.1176330566406,225.6070521036784,1,0,0.8408393260662571,-0.01015349645354957,0.05740756404720919,0.0
2019-06-02 00:00:00+00:00,265.5127258300781,272.8072204589844,265.0418701171875,270.22552490234375,8744111713,0.0,0.0,283.1721265802804,227.59781055350865,-1.4973592702383733,65.23431701002997,265.8089965820312,229.0161560058594,1,0,0.8808579252507492,0.018215592051875618,0.05691967328262856,0.0
2019-06-03 00:00:00+00:00,270.08856201171875,270.3341064453125,251.26219177246097,252.60792541503903,9375712917,0.0,0.0,278.80719768961,235.5086745027728,-2.820729227126389,55.62499542964037,262.43944396972654,231.96886749267577,1,0,0.6406248857410093,-0.06519591179875217,0.05602173131924003,0.0
2019-06-04 00:00:00+00:00,252.5116424560547,252.5116424560547,236.1272125244141,241.3387908935547,10132549747,0.0,0.0,279.1916942728198,234.5427509176099,-4.406395799212564,50.5006104504737,259.53541259765626,234.5651372273763,1,0,0.5125152612618425,-0.04461116769384399,0.04821118286633217,0.0
2019-06-05 00:00:00+00:00,241.49703979492188,248.1381378173828,239.98345947265625,247.0510101318359,8548917062,0.0,0.0,278.48199022986194,233.5565549971889,-4.979588153518378,52.87068432336778,255.32290344238282,237.0450637817383,1,0,0.5717671080841946,0.023668881480394255,0.04586153123135098,0.0
2019-06-06 00:00:00+00:00,246.9252471923828,249.9445037841797,238.50111389160156,249.47433471679688,8265146806,0.0,0.0,278.2770027199585,234.3325172385376,-5.086673677284729,53.879580992187094,252.13951721191407,239.70091959635417,1,0,0.5969895248046774,0.009809004964876689,0.04243045140578852,0.0
2019-06-07 00:00:00+00:00,249.3352813720703,254.352294921875,246.597900390625,250.93035888671875,8379534528,0.0,0.0,276.9110890934766,237.3319437434374,-4.946136164011371,54.50969063234149,248.28048400878907,242.3669926961263,1,0,0.6127422658085372,0.005836368585068197,0.04139516236941162,0.0
2019-06-08 00:00:00+00:00,251.2493133544922,252.3773956298828,243.22911071777344,245.73809814453125,7225996863,0.0,0.0,276.63285725043676,236.05476481987571,-5.0707653037167635,51.79224889497577,246.9065185546875,244.88195241292317,1,0,0.5448062223743942,-0.020692038879725705,0.03264858580766845,0.0
2019-06-09 00:00:00+00:00,245.5404815673828,245.9728240966797,229.25743103027344,233.08670043945312,7566421456,0.0,0.0,278.03863944037363,232.7712116338451,-5.819529894164358,45.80086798974295,245.2561004638672,246.8800842285156,0,1,0.3950216997435737,-0.051483257177473485,0.0336473890402942,0.0
2019-06-10 00:00:00+00:00,232.83013916015625,247.66217041015625,229.34176635742188,247.52012634277344,8141159848,0.0,0.0,277.91379679388615,232.12647877984432,-5.178484963117942,52.54545793533014,245.34992370605468,248.65394388834636,0,0,0.5636364483832536,0.06192299207165419,0.036543581922379234,0.0
2019-06-11 00:00:00+00:00,247.86212158203125,248.66258239746097,239.82534790039065,245.7818298339844,7382269700,0.0,0.0,277.8749771983036,232.27359000140345,-4.72017771316362,51.71084716205938,244.61142272949218,250.6024943033854,0,0,0.5427711790514845,-0.007022849149574961,0.035338292000852305,0.0
2019-06-12 00:00:00+00:00,245.9254913330078,261.017578125,244.49131774902344,260.9032897949219,8645598618,0.0,0.0,278.35652334376203,233.28580606297623,-3.3137236146252675,57.965575606214706,246.60600891113282,252.73772786458332,0,0,0.6991393901553676,0.06152391318410877,0.0378604181817633,0.0
2019-06-13 00:00:00+00:00,260.91351318359375,262.1631164550781,255.5962829589844,256.1687927246094,8442077836,0.0,0.0,278.5023994299162,233.80831071412683,-2.64632623213517,55.539921101060855,248.69214782714843,254.03840179443358,0,0,0.6384980275265214,-0.018146559493496417,0.038073713970909404,0.0
2019-06-14 00:00:00+00:00,256.1796569824219,265.37139892578125,254.14743041992188,264.08746337890625,8676891267,0.0,0.0,279.27929582572017,234.26417341256104,-1.6636142381107817,58.65617313558157,254.89230041503907,254.6028818766276,1,2,0.7164043283895392,0.030911925570925147,0.03859613730987478,0.021783137506904197
2019-06-15 00:00:00+00:00,263.93414306640625,271.5055847167969,262.1212158203125,269.0193176269531,8126853944,0.0,0.0,279.57039862024874,234.16803826939974,-0.7216044727530857,60.51254152399233,259.192138671875,254.76985880533854,1,0,0.7628135380998083,0.018675079024750074,0.036365709557518625,0.01316002826854174
2019-06-16 00:00:00+00:00,268.9011535644531,278.1431884765625,265.53533935546875,269.22320556640625,9676746453,0.0,0.0,278.9263432912975,234.4481501169056,-0.15457086615199422,60.591320686335706,263.8804138183594,255.61847941080728,1,0,0.7647830171583927,0.0007578933039145141,0.036038417043745136,0.0005340752395657925
2019-06-17 00:00:00+00:00,269.090576171875,275.44256591796875,268.3537902832031,274.3511047363281,6009795781,0.0,0.0,279.43103028837857,234.20170286591824,0.4623013016101183,62.611645296994105,266.5699768066406,256.9436752319336,1,0,0.8152911324248526,0.01904701773063544,0.03627321851186649,0.013422127501274798
2019-06-18 00:00:00+00:00,274.32025146484375,274.32025146484375,263.1444396972656,265.0518493652344,6205242504,0.0,0.0,278.796247155653,234.39610208751097,0.15631287908326463,56.91344717694484,268.3465881347656,257.0689966837565,1,0,0.6728361794236211,-0.033895454439780814,0.037062709232242384,-0.023885582385563896
2019-06-19 00:00:00+00:00,265.0568542480469,270.3333740234375,264.7547912597656,269.4317932128906,5516510947,0.0,0.0,280.1624318732246,234.38720191583784,0.16055200444141526,58.814657495664484,269.4154541015625,257.65457611083986,1,0,0.7203664373916121,0.016524856771026775,0.03526180352103227,0.011644801178731614
2019-06-20 00:00:00+00:00,269.4078674316406,274.0735168457031,265.5004577636719,271.69500732421875,6408981097,0.0,0.0,280.7306456223839,234.17713330828022,0.2235628475511824,59.80170449985894,269.9505920410156,258.2038803100586,1,0,0.7450426124964735,0.00839995192972598,0.03369693976083254,0.005919311222355859
2019-06-21 00:00:00+00:00,271.74310302734375,295.3033142089844,271.74310302734375,294.9102783203125,9331694140,0.0,0.0,287.2333642608605,230.62631591492075,1.6567093098428725,68.21628713913083,275.0880065917969,259.8775924682617,1,0,0.9554071784782707,0.08544607140458238,0.03844670913765066,0.060212474262083544
2019-06-22 00:00:00+00:00,295.1150817871094,315.1897277832031,294.7282409667969,309.38031005859375,10613731255,0.0,0.0,296.5146756850212,225.26048300638502,3.311625613989138,72.13200249323307,282.09384765625,261.99141387939454,1,0,1.0,0.04906587800430895,0.03956583508460249,0.034575936235759386
2019-06-23 00:00:00+00:00,309.41668701171875,318.565673828125,305.76458740234375,307.8277893066406,8161062380,0.0,0.0,304.462342131955,222.8348029486115,3.988719778361304,71.1196110360776,290.64903564453124,263.9361740112305,1,0,1.0,-0.005018162764330758,0.03585888007817402,-0.003536218708751629
2019-06-24 00:00:00+00:00,307.7221374511719,312.329345703125,299.5595397949219,310.4246826171875,8205712062,0.0,0.0,311.330582501442,222.8751517514877,4.273154386615433,71.83177715394157,298.8476135253906,265.89166768391925,1,0,1.0,0.008436188676779866,0.03344581045567582,0.00594484667604562
2019-06-25 00:00:00+00:00,310.6786193847656,318.1263122558594,307.6431579589844,318.1263122558594,9641764965,0.0,0.0,319.09047183224413,222.22279263308795,4.612600023652568,73.88826964400127,308.1338745117188,267.5935567220052,1,0,1.0,0.024809978297278157,0.03346559743567485,0.0
2019-06-26 00:00:00+00:00,317.9925842285156,361.398681640625,315.9548645019531,336.753173828125,16437084081,0.0,0.0,330.28062736733614,219.76052100912878,5.655440936770566,78.0602406369638,316.50245361328126,269.7232411702474,1,0,1.0,0.05855177913508958,0.03494434704137493,0.0
2019-06-27 00:00:00+00:00,336.95989990234375,343.4334411621094,278.5732421875,294.26763916015625,14038092503,0.0,0.0,331.8949741187634,222.47990228504517,3.1715486858023763,56.05936790328939,313.47991943359375,270.47320556640625,1,0,0.6514841975822347,-0.1261622397942206,0.04721332518914823,0.0
2019-06-28 00:00:00+00:00,294.1430358886719,313.03155517578125,292.9398193359375,311.2261047363281,11514656820,0.0,0.0,335.0873056864784,225.83637137650993,2.3937267705576897,60.8076984159473,314.1595825195312,271.8655527750651,1,0,0.7701924603986825,0.05762939351595553,0.047857466880976196,0.0
2019-06-29 00:00:00+00:00,311.284423828125,322.0435485839844,294.75384521484375,320.05889892578125,10929374565,0.0,0.0,337.4697755055423,232.15112140607883,2.201994247394893,63.047525088183754,316.08642578125,274.00555114746095,1,0,0.8261881272045939,0.028380634063252197,0.04546610736863373,0.0
2019-06-30 00:00:00+00:00,319.58404541015625,322.7895812988281,290.69598388671875,290.69598388671875,10303111000,0.0,0.0,336.8007319728327,237.1377506931829,-0.0549175846923049,52.33909934720838,310.60036010742186,274.7582987467448,1,0,0.5584774836802096,-0.09174222350202954,0.0502099971864748,0.0
2019-07-01 00:00:00+00:00,290.26849365234375,301.0261535644531,280.0228271484375,293.64111328125,10292223948,0.0,0.0,335.51298611769533,243.21142489304685,-1.4259836642801034,53.1977455521905,301.9779479980469,275.69996032714846,1,0,0.5799436388047624,0.010131304035073674,0.0500626334315148,0.0
2019-07-02 00:00:00+00:00,293.5372619628906,295.6558532714844,272.6025695800781,291.596435546875,10618413952,0.0,0.0,335.1629925002085,246.63073308572908,-2.485132967063903,52.490712609420655,301.44370727539064,276.4123240152995,1,0,0.5622678152355164,-0.006963186154442247,0.048688254915879386,0.0
2019-07-03 00:00:00+00:00,291.7646179199219,303.342041015625,291.4016418457031,303.0999755859375,9926711979,0.0,0.0,334.78906313031155,251.69778074175872,-2.4229767924495142,56.03134566557049,299.8184814453125,278.0953923543294,1,0,0.6507836416392623,0.039450208016048594,0.04884179268614334,0.0
2019-07-04 00:00:00+00:00,303.02508544921875,303.9611511230469,282.7657470703125,284.5232238769531,8403513106,0.0,0.0,333.8512995143797,254.67912040749528,-3.5753978893667497,49.60255345793924,292.7113464355469,279.534873453776,1,0,0.49006383644848095,-0.06128918906401337,0.05102886098818791,0.0
2019-07-05 00:00:00+00:00,284.38092041015625,293.921142578125,282.6947021484375,287.9975280761719,8723493015,0.0,0.0,333.21204822569126,257.21619274110566,-4.0132847438294075,50.740882230816815,292.1716552734375,280.8997573852539,1,0,0.5185220557704204,0.01221096876338379,0.05095818816441861,0.0
2019-07-06 00:00:00+00:00,287.8938293457031,295.9914245605469,286.6658630371094,287.547119140625,7674615025,0.0,0.0,332.42268319562356,259.83794912859514,-4.221679561145509,50.58137746177368,290.9528564453125,282.1688501993815,1,0,0.5145344365443419,-0.0015639333384408483,0.050970257568803926,0.0
2019-07-07 00:00:00+00:00,287.6036071777344,310.1393127441406,286.10919189453125,305.7005615234375,8119724981,0.0,0.0,332.77996581072625,262.61561219220346,-3.07843242407122,56.51466211285761,293.773681640625,283.9945236206055,1,0,0.6628665528214401,0.06313206140637617,0.05255769395848619,0.0
2019-07-08 00:00:00+00:00,305.7347717285156,314.26788330078125,303.5004577636719,313.25140380859375,9078905628,0.0,0.0,332.39954076839757,267.8159926788681,-1.8175499981208958,58.73397374703775,295.80396728515626,286.2449671427409,1,0,0.7183493436759438,0.024700125663908334,0.051798831751371996,0.0
2019-07-09 00:00:00+00:00,313.3251647949219,318.2231140136719,305.28582763671875,308.8810119628906,10055159803,0.0,0.0,331.31012945018415,272.8503258720815,-1.3056763403117095,56.92315870427449,300.67552490234374,288.77144419352214,1,0,0.6730789676068623,-0.013951707135440583,0.0520354340765276,0.0
2019-07-10 00:00:00+00:00,308.8512878417969,313.0694580078125,285.5657958984375,290.0023193359375,11679985167,0.0,0.0,329.3690350694246,276.62215145401285,-2.2130100919682647,49.7830844026406,301.07648315429685,290.18751729329426,1,0,0.4945771100660149,-0.061119628257438,0.05429314088984738,0.0
2019-07-11 00:00:00+00:00,289.94598388671875,290.02105712890625,266.09466552734375,268.70404052734375,10216287022,0.0,0.0,331.8647183787204,271.5058443654203,-4.111680058574024,43.1996666906268,297.3078674316406,290.9515909830729,1,0,0.32999166726567,-0.07344175335343406,0.053475636621672866,0.0
2019-07-12 00:00:00+00:00,268.6922607421875,278.8555908203125,268.0000305175781,276.2767028808594,8148936015,0.0,0.0,331.92236353637395,268.1378384899932,-4.680321574539199,45.937185013249795,291.423095703125,291.4640380859375,0,1,0.3984296253312449,0.028182167780781864,0.05259726274532936,0.0
